"","Species.ID","Length","Gear.Type","Data.Type"
"1","LUTJVI","29.5","line","Fishery"
"2","LUTJVI","26.5","line","Fishery"
"3","LUTJVI","27","line","Fishery"
"4","LUTJVI","26.5","line","Fishery"
"5","LUTJVI","28.5","line","Fishery"
"6","LUTJVI","27.5","line","Fishery"
"7","LUTJVI","21","line","Fishery"
"8","LUTJVI","23","line","Fishery"
"9","LUTJVI","33.5","line","Fishery"
"10","LUTJVI","30.5","line","Fishery"
"11","LUTJVI","36","line","Fishery"
"12","LUTJVI","33","spear","Fishery"
"13","LUTJVI","35.5","spear","Fishery"
"14","LUTJVI","27","pots","Fishery"
"15","LUTJVI","28","pots","Fishery"
"16","LUTJVI","33","pots","Fishery"
"17","LUTJVI","20","pots","Fishery"
"18","LUTJVI","28.5","lines","Fishery"
"19","LUTJVI","32.5","lines","Fishery"
"20","LUTJVI","28","lines","Fishery"
"21","LUTJVI","29","lines","Fishery"
"22","LUTJVI","21","lines","Fishery"
"23","LUTJVI","20.5","lines","Fishery"
"24","LUTJVI","51","lines","Fishery"
"25","LUTJVI","33","lines","Fishery"
"26","LUTJVI","34","lines","Fishery"
"27","LUTJVI","40","lines","Fishery"
"28","LUTJVI","21","lines","Fishery"
"29","LUTJVI","30.5","lines","Fishery"
"30","LUTJVI","31","lines","Fishery"
"31","LUTJVI","28","lines","Fishery"
"32","LUTJVI","28.5","lines","Fishery"
"33","LUTJVI","34.5","lines","Fishery"
"34","LUTJVI","32","lines","Fishery"
"35","LUTJVI","30","lines","Fishery"
"36","LUTJVI","31","lines","Fishery"
"37","LUTJVI","21.5","lines","Fishery"
"38","LUTJVI","18","lines","Fishery"
"39","LUTJVI","30.5","lines","Fishery"
"40","LUTJVI","41.5","lines","Fishery"
"41","LUTJVI","32","lines","Fishery"
"42","LUTJVI","32.5","lines","Fishery"
"43","LUTJVI","32.5","lines","Fishery"
"44","LUTJVI","23.5","lines","Fishery"
"45","LUTJVI","24","lines","Fishery"
"46","LUTJVI","23","lines","Fishery"
"47","LUTJVI","19.5","lines","Fishery"
"48","LUTJVI","33.5","lines","Fishery"
"49","LUTJVI","24.5","lines","Fishery"
"50","LUTJVI","31","lines","Fishery"
"51","LUTJVI","23","lines","Fishery"
"52","LUTJVI","28","lines","Fishery"
"53","LUTJVI","41","lines","Fishery"
"54","LUTJVI","28","lines","Fishery"
"55","LUTJVI","21.5","lines","Fishery"
"56","LUTJVI","21","lines","Fishery"
"57","LUTJVI","22","lines","Fishery"
"58","LUTJVI","42.5","lines","Fishery"
"59","LUTJVI","37.8","lines","Fishery"
"60","LUTJVI","37.5","lines","Fishery"
"61","LUTJVI","34.5","lines","Fishery"
"62","LUTJVI","35","lines","Fishery"
"63","LUTJVI","40","lines","Fishery"
"64","LUTJVI","30","lines","Fishery"
"65","LUTJVI","27.1","lines","Fishery"
"66","LUTJVI","26.4","lines","Fishery"
"67","LUTJVI","24","lines","Fishery"
"68","LUTJVI","26.3","lines","Fishery"
"69","LUTJVI","21.5","lines","Fishery"
"70","LUTJVI","27.1","lines","Fishery"
"71","LUTJVI","24","lines","Fishery"
"72","LUTJVI","22.5","lines","Fishery"
"73","LUTJVI","39.5","lines","Fishery"
"74","LUTJVI","33.5","lines","Fishery"
"75","LUTJVI","37.5","lines","Fishery"
"76","LUTJVI","36.1","lines","Fishery"
"77","LUTJVI","41","lines","Fishery"
"78","LUTJVI","28.2","lines","Fishery"
"79","LUTJVI","24.5","lines","Fishery"
"80","LUTJVI","26.5","lines","Fishery"
"81","LUTJVI","23","lines","Fishery"
"82","LUTJVI","25.8","lines","Fishery"
"83","LUTJVI","38.4","lines","Fishery"
"84","LUTJVI","27.7","lines","Fishery"
"85","LUTJVI","29.4","lines","Fishery"
"86","LUTJVI","22.1","lines","Fishery"
"87","LUTJVI","29","lines","Fishery"
"88","LUTJVI","34.4","lines","Fishery"
"89","LUTJVI","27","lines","Fishery"
"90","LUTJVI","17.8","lines","Fishery"
"91","LUTJVI","22.2","lines","Fishery"
"92","LUTJVI","33","lines","Fishery"
"93","LUTJVI","39","lines","Fishery"
"94","LUTJVI","45","lines","Fishery"
"95","LUTJVI","57.4","lines","Fishery"
"96","LUTJVI","28","lines","Fishery"
"97","LUTJVI","35","lines","Fishery"
"98","LUTJVI","35","lines","Fishery"
"99","LUTJVI","33","lines","Fishery"
"100","LUTJVI","24","lines","Fishery"
"101","LUTJVI","31","lines","Fishery"
"102","LUTJVI","35","lines","Fishery"
"103","LUTJVI","38","lines","Fishery"
"104","LUTJVI","28","lines","Fishery"
"105","LUTJVI","55","lines","Fishery"
"106","LUTJVI","39","lines","Fishery"
"107","LUTJVI","33","lines","Fishery"
"108","LUTJVI","27","lines","Fishery"
"109","LUTJVI","30","lines","Fishery"
"110","LUTJVI","29","lines","Fishery"
"111","LUTJVI","28","lines","Fishery"
"112","LUTJVI","32","lines","Fishery"
"113","LUTJVI","37","lines","Fishery"
"114","LUTJVI","44","lines","Fishery"
"115","LUTJVI","34","lines","Fishery"
"116","LUTJVI","34","lines","Fishery"
"117","LUTJVI","42.5","lines","Fishery"
"118","LUTJVI","25.2","lines","Fishery"
"119","LUTJVI","24.5","lines","Fishery"
"120","LUTJVI","25","lines","Fishery"
"121","LUTJVI","24.3","lines","Fishery"
"122","LUTJVI","23.9","lines","Fishery"
"123","LUTJVI","31","lines","Fishery"
"124","LUTJVI","22","lines","Fishery"
"125","LUTJVI","62.5","lines","Fishery"
"126","LUTJVI","31.5","lines","Fishery"
"127","LUTJVI","39","lines","Fishery"
"128","LUTJVI","40","lines","Fishery"
"129","LUTJVI","30.9","lines","Fishery"
"130","LUTJVI","22","lines","Fishery"
"131","LUTJVI","23","lines","Fishery"
"132","LUTJVI","21","lines","Fishery"
"133","LUTJVI","21","lines","Fishery"
"134","LUTJVI","46.5","lines","Fishery"
"135","LUTJVI","30","lines","Fishery"
"136","LUTJVI","39.2","lines","Fishery"
"137","LUTJVI","35.4","lines","Fishery"
"138","LUTJVI","31.9","lines","Fishery"
"139","LUTJVI","27.5","lines","Fishery"
"140","LUTJVI","28.6","lines","Fishery"
"141","LUTJVI","36","lines","Fishery"
"142","LUTJVI","34.1","lines","Fishery"
"143","LUTJVI","31","lines","Fishery"
"144","LUTJVI","24.6","lines","Fishery"
"145","LUTJVI","32","lines","Fishery"
"146","LUTJVI","26.5","lines","Fishery"
"147","LUTJVI","28","lines","Fishery"
"148","LUTJVI","31.6","lines","Fishery"
"149","LUTJVI","27.1","lines","Fishery"
"150","LUTJVI","27","lines","Fishery"
"151","LUTJVI","40.1","lines","Fishery"
"152","LUTJVI","32.5","lines","Fishery"
"153","LUTJVI","41.1","lines","Fishery"
"154","LUTJVI","21.5","lines","Fishery"
