"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"1",1,17,"QUAN","doctorfish",NA,1,17,17,17,"ACANCH"
"2",2,22,"QUAN","doctorfish",NA,1,22,22,22,"ACANCH"
"3",3,24,"QUAN","doctorfish",NA,2,24,24,24,"ACANCH"
"4",3,24,"QUAN","doctorfish",NA,2,24,24,24,"ACANCH"
"5",4,19,"QUAN","doctorfish",NA,1,19,19,19,"ACANCH"
"6",5,23,"QUAN","doctorfish",NA,1,23,23,23,"ACANCH"
"7",6,22,"QUAN","doctorfish",NA,1,22,22,22,"ACANCH"
"8",7,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"9",8,27,"QUAN","doctorfish",NA,1,27,27,27,"ACANCH"
"10",9,22,"QUAN","doctorfish",NA,1,22,22,22,"ACANCH"
"11",10,1,"QUAN","doctorfish",NA,1,1,1,1,"ACANCH"
"12",11,1,"QUAN","doctorfish",NA,1,1,1,1,"ACANCH"
"13",12,1,"QUAN","doctorfish",NA,2,1,1,1,"ACANCH"
"14",12,1,"QUAN","doctorfish",NA,2,1,1,1,"ACANCH"
"15",13,18,"QUAL","doctorfish",NA,2,18,18,18,"ACANCH"
"16",13,18,"QUAL","doctorfish",NA,2,18,18,18,"ACANCH"
"17",14,23,"QUAN","doctorfish",NA,1,23,23,23,"ACANCH"
"18",15,25,"QUAN","doctorfish",NA,2,25,25,25,"ACANCH"
"19",15,25,"QUAN","doctorfish",NA,2,25,25,25,"ACANCH"
"20",16,24,"QUAN","doctorfish",NA,1,24,24,24,"ACANCH"
"21",17,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"22",18,26,"QUAN","doctorfish",NA,1,26,26,26,"ACANCH"
"23",19,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"24",20,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"25",21,6.76385835728914,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"26",21,4.65415856564647,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"27",21,6.25570740836924,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"28",21,5.26181046691819,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"29",21,4.56482373428936,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"30",21,5.35653252812233,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"31",21,5.19023822174094,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"32",21,5.28097161813361,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"33",21,6.56149628208761,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"34",21,6.5550651678131,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"35",21,5.76212008485386,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"36",21,5.29702302855771,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"37",21,4.73555807243229,"QUAN","doctorfish",NA,13,4,7,5.5,"ACANCH"
"38",22,18,"QUAN","doctorfish",NA,1,18,18,18,"ACANCH"
"39",23,18,"QUAN","doctorfish",NA,1,18,18,18,"ACANCH"
"40",24,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"41",25,25,"QUAN","doctorfish",NA,2,25,25,25,"ACANCH"
"42",25,25,"QUAN","doctorfish",NA,2,25,25,25,"ACANCH"
"43",26,27,"QUAN","doctorfish",NA,1,27,27,27,"ACANCH"
"44",27,21,"QUAN","doctorfish",NA,1,21,21,21,"ACANCH"
"45",28,22,"QUAN","doctorfish",NA,2,22,22,22,"ACANCH"
"46",28,22,"QUAN","doctorfish",NA,2,22,22,22,"ACANCH"
"47",29,22.5988568402747,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"48",29,22.2418376501854,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"49",29,21.7749368728125,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"50",29,21.8048020447274,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"51",29,23.3148022242594,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"52",29,23.4219898655561,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"53",29,23.2136567138333,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"54",29,23.3584436121177,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"55",29,23.4373888725304,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"56",29,23.8283999760132,"QUAN","doctorfish",NA,10,20,25,22.5,"ACANCH"
"57",30,20,"QUAN","doctorfish",NA,1,20,20,20,"ACANCH"
"58",31,23,"QUAN","doctorfish",NA,1,23,23,23,"ACANCH"
"59",32,25,"QUAN","doctorfish",NA,1,25,25,25,"ACANCH"
"60",33,23.475123376342,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"61",33,22.1093367840567,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"62",33,22.6569265366895,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
